Date,Ticker,Adj_Price
2019-08-02,VLO,80.447128
2019-08-02,DRI,119.162491
2019-08-02,MCD,211.993286
2019-08-02,BA,335.496368
2019-08-02,TXN,120.908554
2019-08-02,MXIM,54.924488
2019-08-02,DLR,116.224884
2019-08-02,EXR,113.926842
2019-08-02,BBY,68.02919
2019-08-02,CME,204.470215
2019-08-02,JPM,112.032539
2019-08-02,ATVI,49.02
2019-08-02,O,69.233604
2019-08-02,HD,209.522278
2019-08-02,NI,29.492424
2019-08-02,CCI,134.132828
2019-08-02,MAA,120.715446
2019-08-02,LRCX,203.069901
2019-08-02,NEE,209.111694
2019-08-02,OKE,69.181458
2019-08-02,CTAS,255.922943
2019-08-05,TDG,435.655365
2019-08-05,PGR,77.237411
2019-08-05,AVGO,265.219543
2019-08-05,TSN,82.740486
2019-08-05,VLO,75.105133
2019-08-05,DRI,117.108482
2019-08-05,MCD,208.01001
2019-08-05,BA,327.098083
2019-08-05,TXN,116.055138
2019-08-05,MXIM,52.664619
2019-08-05,DLR,114.539177
2019-08-05,EXR,113.242157
2019-08-05,BBY,65.656662
2019-08-05,CME,201.201248
2019-08-05,JPM,108.699242
2019-08-05,ATVI,46.099998
2019-08-05,O,68.156303
2019-08-05,HD,202.401581
2019-08-05,NI,27.904142
2019-08-05,CCI,132.049866
2019-08-05,MAA,116.684654
2019-08-05,LRCX,192.562683
2019-08-05,NEE,205.788208
2019-08-05,OKE,66.783302
2019-08-05,CTAS,248.703094
2019-08-06,TDG,495.205902
2019-08-06,PGR,79.444481
2019-08-06,AVGO,264.010651
2019-08-06,TSN,83.915024
2019-08-06,VLO,76.155693
2019-08-06,DRI,116.979492
2019-08-06,MCD,211.597931
2019-08-06,BA,328.471466
2019-08-06,TXN,118.10965
2019-08-06,MXIM,53.155895
2019-08-06,DLR,116.105896
2019-08-06,EXR,114.363457
2019-08-06,BBY,67.205254
2019-08-06,CME,207.679398
2019-08-06,JPM,109.552406
2019-08-06,ATVI,46.59
2019-08-06,O,69.05571
2019-08-06,HD,206.213776
2019-08-06,NI,27.894215
2019-08-06,CCI,135.194153
2019-08-06,MAA,119.653145
2019-08-06,LRCX,193.547745
2019-08-06,NEE,209.101776
2019-08-06,OKE,67.207664
2019-08-06,CTAS,254.714676
2019-08-07,TDG,507.425751
2019-08-07,PGR,78.365913
2019-08-07,AVGO,267.587738
2019-08-07,TSN,85.089554
2019-08-07,VLO,75.134865
2019-08-07,DRI,118.011459
2019-08-07,MCD,214.31604
2019-08-07,BA,327.414276
2019-08-07,TXN,119.81678
2019-08-07,MXIM,53.126419
2019-08-07,DLR,117.533791
2019-08-07,EXR,116.080154
2019-08-07,BBY,67.215187
2019-08-07,CME,208.187668
2019-08-07,JPM,107.171478
2019-08-07,ATVI,48.099998
2019-08-07,O,70.4888
2019-08-07,HD,205.334808
2019-08-07,NI,27.427656
2019-08-07,CCI,137.128326
2019-08-07,MAA,120.675743
2019-08-07,LRCX,195.448181
2019-08-07,NEE,210.555801
2019-08-07,OKE,65.885231
2019-08-07,CTAS,255.96257
2019-08-08,TDG,520.174438
2019-08-08,PGR,79.724113
2019-08-08,AVGO,268.509277
2019-08-08,TSN,87.547188
2019-08-08,VLO,78.058601
2019-08-08,DRI,121.107361
2019-08-08,MCD,215.482361
2019-08-08,BA,334.398499
2019-08-08,TXN,123.379921
2019-08-08,MXIM,54.37426
2019-08-08,DLR,118.73362
2019-08-08,EXR,117.796844
2019-08-08,BBY,68.406418
2019-08-08,CME,210.390244
2019-08-08,JPM,108.986938
2019-08-08,ATVI,49.330002
2019-08-08,O,71.150986
2019-08-08,HD,208.949478
2019-08-08,NI,28.589088
2019-08-08,CCI,139.796509
2019-08-08,MAA,122.194733
2019-08-08,LRCX,200.472946
2019-08-08,NEE,212.880249
2019-08-08,OKE,68.036667
2019-08-08,CTAS,261.746368
2019-08-09,TDG,514.413879
2019-08-09,PGR,80.493088
2019-08-09,AVGO,273.215973
2019-08-09,TSN,87.221481
2019-08-09,VLO,78.147789
2019-08-09,DRI,121.484428
2019-08-09,MCD,218.585953
2019-08-09,BA,335.591522
2019-08-09,TXN,119.707603
2019-08-09,MXIM,52.959389
2019-08-09,DLR,119.288918
2019-08-09,EXR,117.727379
2019-08-09,BBY,66.867744
2019-08-09,CME,214.994705
2019-08-09,JPM,108.867889
2019-08-09,ATVI,48.060001
2019-08-09,O,71.832954
2019-08-09,HD,207.418671
2019-08-09,NI,28.360773
2019-08-09,CCI,140.09407
2019-08-09,MAA,122.889694
2019-08-09,LRCX,194.34375
2019-08-09,NEE,214.126541
2019-08-09,OKE,68.145226
2019-08-09,CTAS,260.884735
2019-08-12,TDG,511.703613
2019-08-12,PGR,78.915184
2019-08-12,AVGO,273.126801
2019-08-12,TSN,87.12278
2019-08-12,VLO,76.462936
2019-08-12,DRI,119.728096
2019-08-12,MCD,214.642227
2019-08-12,BA,331.008301
2019-08-12,TXN,119.181572
2019-08-12,MXIM,52.163525
2019-08-12,DLR,118.743538
2019-08-12,EXR,118.183838
2019-08-12,BBY,66.470665
2019-08-12,CME,211.536377
2019-08-12,JPM,106.824265
2019-08-12,ATVI,47.080002
2019-08-12,O,71.892258
2019-08-12,HD,204.445938
2019-08-12,NI,28.440186
2019-08-12,CCI,140.351959
2019-08-12,MAA,123.286819
2019-08-12,LRCX,195.328781
2019-08-12,NEE,213.107758
2019-08-12,OKE,68.362335
2019-08-12,CTAS,258.884155
2019-08-13,TDG,517.700256
2019-08-13,PGR,79.354599
2019-08-13,AVGO,281.113312
2019-08-13,TSN,86.678627
2019-08-13,VLO,78.038773
2019-08-13,DRI,120.224236
2019-08-13,MCD,217.182419
2019-08-13,BA,330.928741
2019-08-13,TXN,122.417175
2019-08-13,MXIM,53.08712
2019-08-13,DLR,119.179848
2019-08-13,EXR,118.094536
2019-08-13,BBY,70.769028
2019-08-13,CME,212.582855
2019-08-13,JPM,108.471069
2019-08-13,ATVI,48.130001
2019-08-13,O,71.437607
2019-08-13,HD,205.749603
2019-08-13,NI,28.499746
2019-08-13,CCI,140.798309
2019-08-13,MAA,123.376167
2019-08-13,LRCX,204.661911
2019-08-13,NEE,213.275909
2019-08-13,OKE,68.727486
2019-08-13,CTAS,263.608276
2019-08-14,TDG,509.049988
2019-08-14,PGR,75.479752
2019-08-14,AVGO,269.083984
2019-08-14,TSN,84.645401
2019-08-14,VLO,75.323174
2019-08-14,DRI,115.897911
2019-08-14,MCD,213.970108
2019-08-14,BA,318.560944
2019-08-14,TXN,119.697678
2019-08-14,MXIM,51.308708
2019-08-14,DLR,117.008247
2019-08-14,EXR,117.062538
2019-08-14,BBY,66.480598
2019-08-14,CME,207.639526
2019-08-14,JPM,103.967155
2019-08-14,ATVI,45.259998
2019-08-14,O,70.933556
2019-08-14,HD,199.093063
2019-08-14,NI,28.479895
2019-08-14,CCI,137.812729
2019-08-14,MAA,121.757896
2019-08-14,LRCX,197.507843
2019-08-14,NEE,212.623093
2019-08-14,OKE,66.822777
2019-08-14,CTAS,254.249207
2019-08-15,TDG,516.219971
2019-08-15,PGR,76.937813
2019-08-15,AVGO,266.190613
2019-08-15,TSN,86.718109
2019-08-15,VLO,76.036766
2019-08-15,DRI,114.022507
2019-08-15,MCD,215.739349
2019-08-15,BA,326.096954
2019-08-15,TXN,118.953285
2019-08-15,MXIM,51.544514
2019-08-15,DLR,119.54673
2019-08-15,EXR,119.870766
2019-08-15,BBY,63.462811
2019-08-15,CME,211.994843
2019-08-15,JPM,104.363968
2019-08-15,ATVI,45.509998
2019-08-15,O,71.368423
2019-08-15,HD,199.290588
2019-08-15,NI,28.817404
2019-08-15,CCI,141.254578
2019-08-15,MAA,122.641495
2019-08-15,LRCX,197.935684
2019-08-15,NEE,214.789261
2019-08-15,OKE,67.059631
2019-08-15,CTAS,257.517426
2019-08-16,TDG,530.099976
2019-08-16,PGR,77.387215
2019-08-16,AVGO,271.283722
2019-08-16,TSN,86.560181
2019-08-16,VLO,77.424301
2019-08-16,DRI,116.195587
2019-08-16,MCD,215.937027
2019-08-16,BA,328.532745
2019-08-16,TXN,121.90107
2019-08-16,MXIM,53.165722
2019-08-16,DLR,122.630592
2019-08-16,EXR,119.692154
2019-08-16,BBY,65.001488
2019-08-16,CME,212.861908
2019-08-16,JPM,106.863945
2019-08-16,ATVI,46.66
2019-08-16,O,71.961433
2019-08-16,HD,201.127548
2019-08-16,NI,29.204548
2019-08-16,CCI,141.760437
2019-08-16,MAA,123.316605
2019-08-16,LRCX,204.084808
2019-08-16,NEE,215.165131
2019-08-16,OKE,68.391945
2019-08-16,CTAS,261.855286
2019-08-19,TDG,537.580017
2019-08-19,PGR,77.806664
2019-08-19,AVGO,276.238129
2019-08-19,TSN,86.333176
2019-08-19,VLO,78.990219
2019-08-19,DRI,118.646515
2019-08-19,MCD,216.243439
2019-08-19,BA,331.843414
2019-08-19,TXN,123.667747
2019-08-19,MXIM,53.7356
2019-08-19,DLR,123.285049
2019-08-19,EXR,120.773766
2019-08-19,BBY,65.775787
2019-08-19,CME,215.97142
2019-08-19,JPM,107.826241
2019-08-19,ATVI,47.919998
2019-08-19,O,72.534683
2019-08-19,HD,205.374298
2019-08-19,NI,29.41301
2019-08-19,CCI,143.684692
2019-08-19,MAA,125.421356
2019-08-19,LRCX,207.010117
2019-08-19,NEE,216.57959
2019-08-19,OKE,69.98085
2019-08-19,CTAS,265.242371
2019-08-20,TDG,534.599976
2019-08-20,PGR,76.628227
2019-08-20,AVGO,277.813629
2019-08-20,TSN,87.093163
2019-08-20,VLO,77.315277
2019-08-20,DRI,117.95192
2019-08-20,MCD,215.937027
2019-08-20,BA,329.825195
2019-08-20,TXN,123.379921
2019-08-20,MXIM,53.450661
2019-08-20,DLR,122.055466
2019-08-20,EXR,120.029533
2019-08-20,BBY,65.557388
2019-08-20,CME,213.130997
2019-08-20,JPM,106.457199
2019-08-20,ATVI,48.799999
2019-08-20,O,71.674812
2019-08-20,HD,214.401093
2019-08-20,NI,29.10528
2019-08-20,CCI,143.337524
2019-08-20,MAA,124.428551
2019-08-20,LRCX,205.726547
2019-08-20,NEE,216.747757
2019-08-20,OKE,70.128883
2019-08-20,CTAS,265.262177
2019-08-21,TDG,532.919983
2019-08-21,PGR,77.197472
2019-08-21,AVGO,284.878632
2019-08-21,TSN,88.623024
2019-08-21,VLO,77.701805
2019-08-21,DRI,118.606819
2019-08-21,MCD,218.151062
2019-08-21,BA,338.017365
2019-08-21,TXN,125.096977
2019-08-21,MXIM,53.981239
2019-08-21,DLR,122.253792
2019-08-21,EXR,119.840996
2019-08-21,BBY,67.36409
2019-08-21,CME,212.772217
2019-08-21,JPM,106.754822
2019-08-21,ATVI,49.040001
2019-08-21,O,71.803299
2019-08-21,HD,217.67009
2019-08-21,NI,29.442791
2019-08-21,CCI,143.992172
2019-08-21,MAA,124.885239
2019-08-21,LRCX,206.950409
2019-08-21,NEE,218.854584
2019-08-21,OKE,70.247314
2019-08-21,CTAS,265.074005
2019-08-22,TDG,530.26001
2019-08-22,PGR,76.967773
2019-08-22,AVGO,284.997528
2019-08-22,TSN,90.468727
2019-08-22,VLO,76.73053
2019-08-22,DRI,119.96624
2019-08-22,MCD,216.945206
2019-08-22,BA,352.353729
2019-08-22,TXN,124.273186
2019-08-22,MXIM,53.657001
2019-08-22,DLR,121.837318
2019-08-22,EXR,120.436386
2019-08-22,BBY,68.297226
2019-08-22,CME,212.523056
2019-08-22,JPM,107.856003
2019-08-22,ATVI,49.080002
2019-08-22,O,72.218407
2019-08-22,HD,218.282425
2019-08-22,NI,29.422935
2019-08-22,CCI,144.924561
2019-08-22,MAA,126.02697
2019-08-22,LRCX,209.408066
2019-08-22,NEE,219.210678
2019-08-22,OKE,69.3591
2019-08-22,CTAS,261.914703
2019-08-23,TDG,521.530029
2019-08-23,PGR,75.050316
2019-08-23,AVGO,269.648773
2019-08-23,TSN,88.7612
2019-08-23,VLO,73.519386
2019-08-23,DRI,119.599098
2019-08-23,MCD,212.171204
2019-08-23,BA,353.944458
2019-08-23,TXN,119.389999
2019-08-23,MXIM,51.239929
2019-08-23,DLR,119.705391
2019-08-23,EXR,120.069229
2019-08-23,BBY,65.726151
2019-08-23,CME,210.509842
2019-08-23,JPM,105.177452
2019-08-23,ATVI,47.330002
2019-08-23,O,71.655045
2019-08-23,HD,214.776382
2019-08-23,NI,28.807478
2019-08-23,CCI,145.152679
2019-08-23,MAA,123.922218
2019-08-23,LRCX,199.388397
2019-08-23,NEE,219.487625
2019-08-23,OKE,66.526711
2019-08-23,CTAS,253.57576
2019-08-26,TDG,521.75
2019-08-26,PGR,75.689468
2019-08-26,AVGO,274.692383
2019-08-26,TSN,90.251587
2019-08-26,VLO,73.053566
2019-08-26,DRI,120.263924
2019-08-26,MCD,214.395126
2019-08-26,BA,356.956879
2019-08-26,TXN,120.759674
2019-08-26,MXIM,51.632946
2019-08-26,DLR,120.17144
2019-08-26,EXR,120.58522
2019-08-26,BBY,67.155624
2019-08-26,CME,213.918335
2019-08-26,JPM,106.020706
2019-08-26,ATVI,48.689999
2019-08-26,O,72.327118
2019-08-26,HD,215.941772
2019-08-26,NI,29.204548
2019-08-26,CCI,146.392548
2019-08-26,MAA,125.153297
2019-08-26,LRCX,200.333649
2019-08-26,NEE,221.188934
2019-08-26,OKE,67.306358
2019-08-26,CTAS,257.834351
2019-08-27,TDG,512.51001
2019-08-27,PGR,74.860573
2019-08-27,AVGO,273.057434
2019-08-27,TSN,88.80069
2019-08-27,VLO,71.071381
2019-08-27,DRI,118.596893
2019-08-27,MCD,213.54509
2019-08-27,BA,352.671875
2019-08-27,TXN,121.265862
2019-08-27,MXIM,51.839283
2019-08-27,DLR,119.328575
2019-08-27,EXR,120.297462
2019-08-27,BBY,67.324387
2019-08-27,CME,215.493027
2019-08-27,JPM,104.899681
2019-08-27,ATVI,51.09
2019-08-27,O,72.277702
2019-08-27,HD,215.507217
2019-08-27,NI,29.025866
2019-08-27,CCI,144.884888
2019-08-27,MAA,124.249847
2019-08-27,LRCX,198.7715
2019-08-27,NEE,221.574692
2019-08-27,OKE,67.424789
2019-08-27,CTAS,258.636566
2019-08-28,TDG,521.200012
2019-08-28,PGR,74.760704
2019-08-28,AVGO,273.542938
2019-08-28,TSN,89.402756
2019-08-28,VLO,72.11203
2019-08-28,DRI,119.271645
2019-08-28,MCD,215.541672
2019-08-28,BA,357.88147
2019-08-28,TXN,121.821663
2019-08-28,MXIM,52.315235
2019-08-28,DLR,120.260681
2019-08-28,EXR,120.069229
2019-08-28,BBY,68.495758
2019-08-28,CME,215.034576
2019-08-28,JPM,105.951263
2019-08-28,ATVI,50.209999
2019-08-28,O,72.534683
2019-08-28,HD,219.200897
2019-08-28,NI,28.886892
2019-08-28,CCI,145.261795
2019-08-28,MAA,125.530571
2019-08-28,LRCX,202.263947
2019-08-28,NEE,220.013062
2019-08-28,OKE,68.618927
2019-08-28,CTAS,259.656647
2019-08-29,TDG,528.789978
2019-08-29,PGR,75.689468
2019-08-29,AVGO,280.786285
2019-08-29,TSN,90.904282
2019-08-29,VLO,74.569939
2019-08-29,DRI,120.898979
2019-08-29,MCD,217.983017
2019-08-29,BA,360.635376
2019-08-29,TXN,122.645454
2019-08-29,MXIM,53.485287
2019-08-29,DLR,122.56118
2019-08-29,EXR,120.277611
2019-08-29,BBY,63.026028
2019-08-29,CME,214.964813
2019-08-29,JPM,108.352028
2019-08-29,ATVI,50.959999
2019-08-29,O,73.068382
2019-08-29,HD,224.504395
2019-08-29,NI,29.224401
2019-08-29,CCI,144.765854
2019-08-29,MAA,125.987259
2019-08-29,LRCX,206.62207
2019-08-29,NEE,219.94342
2019-08-29,OKE,69.892029
2019-08-29,CTAS,262.053375
2019-08-30,TDG,538.320007
2019-08-30,PGR,75.699455
2019-08-30,AVGO,280.062958
2019-08-30,TSN,92.212547
2019-08-30,VLO,74.609589
2019-08-30,DRI,120.045624
2019-08-30,MCD,216.582016
2019-08-30,BA,361.97757
2019-08-30,TXN,122.824112
2019-08-30,MXIM,54.080231
2019-08-30,DLR,122.590927
2019-08-30,EXR,120.982147
2019-08-30,BBY,63.184856
2019-08-30,CME,216.559433
2019-08-30,JPM,108.986938
2019-08-30,ATVI,50.599998
2019-08-30,O,73.174461
2019-08-30,HD,225.087082
2019-08-30,NI,29.333595
2019-08-30,CCI,143.992172
2019-08-30,MAA,125.768837
2019-08-30,LRCX,209.457809
2019-08-30,NEE,217.914291
2019-08-30,OKE,70.346001
2019-08-30,CTAS,261.261047
2019-09-03,TDG,534.780029
2019-09-03,PGR,75.519699
2019-09-03,AVGO,271.55127
2019-09-03,TSN,92.46032
2019-09-03,VLO,73.905907
2019-09-03,DRI,118.596893
2019-09-03,MCD,215.74736
2019-09-03,BA,352.363678
2019-09-03,TXN,120.829147
2019-09-03,MXIM,53.29689
2019-09-03,DLR,124.47496
2019-09-03,EXR,121.517998
2019-09-03,BBY,62.74807
2019-09-03,CME,217.027847
2019-09-03,JPM,107.697266
2019-09-03,ATVI,51.060001
2019-09-03,O,74.810257
2019-09-03,HD,221.294647
2019-09-03,NI,29.839861
2019-09-03,CCI,146.382629
2019-09-03,MAA,126.960205
2019-09-03,LRCX,211.875671
2019-09-03,NEE,224.359802
2019-09-03,OKE,69.684784
2019-09-03,CTAS,257.428314
2019-09-04,TDG,536.580017
2019-09-04,PGR,76.158844
2019-09-04,AVGO,280.439484
2019-09-04,TSN,85.294609
2019-09-04,VLO,74.114037
2019-09-04,DRI,121.176819
2019-09-04,MCD,217.108643
2019-09-04,BA,354.461426
2019-09-04,TXN,123.657822
2019-09-04,MXIM,54.962727
2019-09-04,DLR,125.38723
2019-09-04,EXR,122.569839
2019-09-04,BBY,63.462811
2019-09-04,CME,220.316757
2019-09-04,JPM,108.996864
2019-09-04,ATVI,53.5
2019-09-04,O,75.831383
2019-09-04,HD,222.725479
2019-09-04,NI,29.988762
2019-09-04,CCI,147.86055
2019-09-04,MAA,127.625389
2019-09-04,LRCX,220.492386
2019-09-04,NEE,222.92746
2019-09-04,OKE,70.109146
2019-09-04,CTAS,261.469055
2019-09-05,TDG,532.969971
2019-09-05,PGR,76.42849
2019-09-05,AVGO,288.366547
2019-09-05,TSN,84.501732
2019-09-05,VLO,76.10614
2019-09-05,DRI,123.101837
2019-09-05,MCD,218.092331
2019-09-05,BA,358.209534
2019-09-05,TXN,125.861214
2019-09-05,MXIM,56.172443
2019-09-05,DLR,125.605377
2019-09-05,EXR,120.267685
2019-09-05,BBY,65.279442
2019-09-05,CME,220.43634
2019-09-05,JPM,111.476997
2019-09-05,ATVI,54.580002
2019-09-05,O,74.354218
2019-09-05,HD,226.700058
2019-09-05,NI,29.452717
2019-09-05,CCI,145.87677
2019-09-05,MAA,127.426834
2019-09-05,LRCX,225.606705
2019-09-05,NEE,218.640396
2019-09-05,OKE,70.089401
2019-09-05,CTAS,264.667938
2019-09-06,TDG,533.909973
2019-09-06,PGR,77.287346
2019-09-06,AVGO,289.248444
2019-09-06,TSN,85.274803
2019-09-06,VLO,77.434204
2019-09-06,DRI,124.510872
2019-09-06,MCD,218.628891
2019-09-06,BA,360.89389
2019-09-06,TXN,126.139114
2019-09-06,MXIM,56.440166
2019-09-06,DLR,127.538986
2019-09-06,EXR,118.818916
2019-09-06,BBY,65.865128
2019-09-06,CME,222.320007
2019-09-06,JPM,111.715088
2019-09-06,ATVI,54.580002
2019-09-06,O,75.296028
2019-09-06,HD,229.661133
2019-09-06,NI,29.115208
2019-09-06,CCI,145.251877
2019-09-06,MAA,127.893456
2019-09-06,LRCX,226.780792
2019-09-06,NEE,218.968643
2019-09-06,OKE,70.888794
2019-09-06,CTAS,263.628052
2019-09-09,TDG,513.580017
2019-09-09,PGR,76.638206
2019-09-09,AVGO,289.942017
2019-09-09,TSN,82.816849
2019-09-09,VLO,78.673073
2019-09-09,DRI,126.584724
2019-09-09,MCD,215.876526
2019-09-09,BA,356.698364
2019-09-09,TXN,126.149048
2019-09-09,MXIM,57.094604
2019-09-09,DLR,127.013443
2019-09-09,EXR,117.370148
2019-09-09,BBY,68.714157
2019-09-09,CME,215.580002
2019-09-09,JPM,114.482918
2019-09-09,ATVI,55.189999
2019-09-09,O,74.602066
2019-09-09,HD,231.39006
2019-09-09,NI,28.698282
2019-09-09,CCI,142.315887
2019-09-09,MAA,127.555885
2019-09-09,LRCX,229.18869
2019-09-09,NEE,218.719971
2019-09-09,OKE,72.704681
2019-09-09,CTAS,253.199402
2019-09-10,TDG,504.920013
2019-09-10,PGR,76.029015
2019-09-10,AVGO,291.755371
2019-09-10,TSN,80.735527
2019-09-10,VLO,80.952591
2019-09-10,DRI,125.969513
2019-09-10,MCD,208.344788
2019-09-10,BA,367.346222
2019-09-10,TXN,126.089493
2019-09-10,MXIM,57.848198
2019-09-10,DLR,126.577148
2019-09-10,EXR,114.889381
2019-09-10,BBY,68.51561
2019-09-10,CME,205.429993
2019-09-10,JPM,115.941231
2019-09-10,ATVI,56.029999
2019-09-10,O,73.065414
2019-09-10,HD,231.519241
2019-09-10,NI,28.757843
2019-09-10,CCI,138.189651
2019-09-10,MAA,127.019783
2019-09-10,LRCX,230.780701
2019-09-10,NEE,216.959381
2019-09-10,OKE,72.556648
2019-09-10,CTAS,246.573792
2019-09-11,TDG,501.100006
2019-09-11,PGR,76.178818
2019-09-11,AVGO,295.292816
2019-09-11,TSN,81.587883
2019-09-11,VLO,81.933777
2019-09-11,DRI,126.217583
2019-09-11,MCD,208.861481
2019-09-11,BA,380.718201
2019-09-11,TXN,127.617973
2019-09-11,MXIM,59.266144
2019-09-11,DLR,127.419998
2019-09-11,EXR,115.643539
2019-09-11,BBY,67.344231
2019-09-11,CME,202.580002
2019-09-11,JPM,116.25869
2019-09-11,ATVI,54.91
2019-09-11,O,72.986092
2019-09-11,HD,231.181412
2019-09-11,NI,28.926598
2019-09-11,CCI,137.535004
2019-09-11,MAA,127.625389
2019-09-11,LRCX,232.840347
2019-09-11,NEE,218.889069
2019-09-11,OKE,73.089569
2019-09-11,CTAS,243.652191
2019-09-12,TDG,514.76001
2019-09-12,PGR,76.877892
2019-09-12,AVGO,297.839355
2019-09-12,TSN,82.727654
2019-09-12,VLO,82.954597
2019-09-12,DRI,125.086388
2019-09-12,MCD,210.799057
2019-09-12,BA,373.450623
2019-09-12,TXN,129.245697
2019-09-12,MXIM,59.276058
2019-09-12,DLR,126.529999
2019-09-12,EXR,116.099998
2019-09-12,BBY,67.36409
2019-09-12,CME,205.380005
2019-09-12,JPM,116.972969
2019-09-12,ATVI,55.450001
2019-09-12,O,73.848602
2019-09-12,HD,232.314163
2019-09-12,NI,28.896818
2019-09-12,CCI,138.809998
2019-09-12,MAA,127.734604
2019-09-12,LRCX,233.696045
2019-09-12,NEE,219.56546
2019-09-12,OKE,72.961281
2019-09-12,CTAS,244.137466
2019-09-13,TDG,519.820007
2019-09-13,PGR,72.583595
2019-09-13,AVGO,287.672943
2019-09-13,TSN,84.412537
2019-09-13,VLO,84.768303
2019-09-13,DRI,126.356499
2019-09-13,MCD,208.473969
2019-09-13,BA,377.556641
2019-09-13,TXN,128.640274
2019-09-13,MXIM,59.087658
2019-09-13,DLR,124.32
2019-09-13,EXR,116.120003
2019-09-13,BBY,67.046432
2019-09-13,CME,205.800003
2019-09-13,JPM,119.274529
2019-09-13,ATVI,55.950001
2019-09-13,O,72.004616
2019-09-13,HD,232.493011
2019-09-13,NI,28.827332
2019-09-13,CCI,136.440002
2019-09-13,MAA,126.046822
2019-09-13,LRCX,234.382599
2019-09-13,NEE,217.327423
2019-09-13,OKE,73.504074
2019-09-13,CTAS,244.305832
2019-09-16,TDG,523.539978
2019-09-16,PGR,73.302643
2019-09-16,AVGO,286.028076
2019-09-16,TSN,85.572128
2019-09-16,VLO,81.656265
2019-09-16,DRI,125.929825
2019-09-16,MCD,206.079315
2019-09-16,BA,376.651917
2019-09-16,TXN,127.39962
2019-09-16,MXIM,58.502632
2019-09-16,DLR,126.389999
2019-09-16,EXR,117.120003
2019-09-16,BBY,68.406418
2019-09-16,CME,207
2019-09-16,JPM,118.213036
2019-09-16,ATVI,55.779999
2019-09-16,O,73.333084
2019-09-16,HD,229.522018
2019-09-16,NI,28.827332
2019-09-16,CCI,137.960007
2019-09-16,MAA,127.138908
2019-09-16,LRCX,233.765717
2019-09-16,NEE,217.148376
2019-09-16,OKE,74.83638
2019-09-16,CTAS,245.078339
2019-09-17,TDG,525.590027
2019-09-17,PGR,73.921814
2019-09-17,AVGO,286.196503
2019-09-17,TSN,88.089539
2019-09-17,VLO,83.559166
2019-09-17,DRI,125.026855
2019-09-17,MCD,208.513718
2019-09-17,BA,381.970886
2019-09-17,TXN,128.590637
2019-09-17,MXIM,58.205162
2019-09-17,DLR,128.080002
2019-09-17,EXR,117.720001
2019-09-17,BBY,67.919998
2019-09-17,CME,214.729996
2019-09-17,JPM,117.627724
2019-09-17,ATVI,55.349998
2019-09-17,O,75.117584
2019-09-17,HD,228.746979
2019-09-17,NI,29.214476
2019-09-17,CCI,142.479996
2019-09-17,MAA,128.737335
2019-09-17,LRCX,235.596512
2019-09-17,NEE,221.037582
2019-09-17,OKE,75.20153
2019-09-17,CTAS,247.544357
2019-09-18,TDG,530.380005
2019-09-18,PGR,75.080276
2019-09-18,AVGO,285.116425
2019-09-18,TSN,87.484962
2019-09-18,VLO,82.855492
2019-09-18,DRI,126.148125
2019-09-18,MCD,209.090012
2019-09-18,BA,384.16806
2019-09-18,TXN,128.342514
2019-09-18,MXIM,58.294403
2019-09-18,DLR,125.300003
2019-09-18,EXR,116.830002
2019-09-18,BBY,67.150002
2019-09-18,CME,216.169998
2019-09-18,JPM,118.808266
2019-09-18,ATVI,55.119999
2019-09-18,O,74.721031
2019-09-18,HD,229.363037
2019-09-18,NI,29.254181
2019-09-18,CCI,140.550003
2019-09-18,MAA,128.737335
2019-09-18,LRCX,236.452209
2019-09-18,NEE,222.708633
2019-09-18,OKE,75.497604
2019-09-18,CTAS,247.267059
2019-09-19,TDG,531.280029
2019-09-19,PGR,75.679482
2019-09-19,AVGO,287.990021
2019-09-19,TSN,87.385849
2019-09-19,VLO,82.805939
2019-09-19,DRI,119.74794
2019-09-19,MCD,209.179459
2019-09-19,BA,382.209503
2019-09-19,TXN,127.866104
2019-09-19,MXIM,57.987015
2019-09-19,DLR,123.830002
2019-09-19,EXR,116.849998
2019-09-19,BBY,67.589996
2019-09-19,CME,211.949997
2019-09-19,JPM,118.431282
2019-09-19,ATVI,55.009998
2019-09-19,O,74.968872
2019-09-19,HD,226.670258
2019-09-19,NI,29.224401
2019-09-19,CCI,141.240005
2019-09-19,MAA,128.886261
2019-09-19,LRCX,235.676117
2019-09-19,NEE,223.703308
2019-09-19,OKE,74.106071
2019-09-19,CTAS,249.000214
2019-09-20,TDG,527.26001
2019-09-20,PGR,75.90918
2019-09-20,AVGO,284.26001
2019-09-20,TSN,86.612785
2019-09-20,VLO,82.112167
2019-09-20,DRI,118.874741
2019-09-20,MCD,208.056641
2019-09-20,BA,377.188812
2019-09-20,TXN,125.72226
2019-09-20,MXIM,56.469917
2019-09-20,DLR,125.029999
2019-09-20,EXR,115.980003
2019-09-20,BBY,66.769997
2019-09-20,CME,211.149994
2019-09-20,JPM,117.955101
2019-09-20,ATVI,54.759998
2019-09-20,O,75.236549
2019-09-20,HD,223.242188
2019-09-20,NI,29.264109
2019-09-20,CCI,140.580002
2019-09-20,MAA,128.121796
2019-09-20,LRCX,234.13385
2019-09-20,NEE,224.518951
2019-09-20,OKE,74.777161
2019-09-20,CTAS,251.337494
2019-09-23,TDG,529.440002
2019-09-23,PGR,76.278687
2019-09-23,AVGO,285.459991
2019-09-23,TSN,85.027023
2019-09-23,VLO,83.390686
